device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
4,31.6,0,0,0,0,0,0,0,31.6
2,93.1,0,0,0,0,0,0,0,93.1
2,42.8,0,0,0,0,0,0,0,42.8
1,62.8,0,0,0,0,0,0,0,62.8
1,122.8,0,0,0,0,0,0,0,122.8
1,40.5,1,0,0,0,0,1,0,40.5
1,106.4,0,0,0,0,0,0,0,106.4
1,8.0,0,0,0,1,0,1,0,8.0
62,31.4,0,0,1,0,1,1,0,31.4
1,67.7,0,0,0,0,0,0,0,67.7
2,38.7,0,0,0,0,0,0,0,38.7
1,34.6,0,0,0,0,0,0,0,34.6
19,9.5,0,3,1,0,1,1,0,2.38
1,39.1,0,0,0,0,0,0,0,39.1
1,56.9,0,1,0,0,0,0,0,28.45
44,23.6,0,3,0,0,0,0,0,5.9
29,23.7,0,5,1,0,1,2,0,3.95
1,17.4,0,1,0,0,0,0,0,8.7
107,41.7,0,0,0,0,0,0,0,41.7
22,20.8,1,5,1,1,1,4,5,3.47
1,23.1,0,0,0,0,0,0,0,23.1
87,34.8,0,1,1,0,0,1,0,17.4
10,9.6,1,5,0,0,1,2,0,1.6
95,33.0,1,5,1,1,1,4,5,5.5
47,23.7,0,2,0,0,0,0,0,7.9
3,37.6,0,0,0,0,0,0,0,37.6
1,53.9,0,0,0,0,0,0,0,53.9
61,28.9,1,0,1,0,1,2,0,28.9
1,42.3,0,1,0,0,0,0,0,21.15
81,16.6,0,0,0,0,0,0,0,16.6
59,21.5,0,4,1,0,1,2,0,4.3
28,20.9,1,3,0,1,1,2,3,5.22
55,18.4,0,6,1,1,1,3,6,2.63
4,11.9,0,1,0,1,1,1,1,5.95
2,68.8,0,0,0,0,0,0,0,68.8
17,23.6,0,3,1,0,1,1,0,5.9
54,32.4,1,3,1,1,1,3,3,8.1
40,20.1,1,1,0,1,1,2,1,10.05
23,21.3,0,1,0,1,1,1,1,10.65
1,27.2,0,0,0,0,0,0,0,27.2
37,4.0,0,4,1,0,1,2,0,0.8
96,32.7,1,1,1,1,1,3,1,16.35
1,80.7,0,0,0,0,0,0,0,80.7
24,27.9,1,6,1,1,1,4,6,3.99
1,41.0,0,0,0,0,0,0,0,41.0
1,72.2,0,0,0,0,0,0,0,72.2
1,88.7,0,0,0,0,0,0,0,88.7
1,78.3,0,0,0,1,0,1,0,78.3
58,6.2,1,3,0,1,1,2,3,1.55
1,56.5,0,0,0,0,0,0,0,56.5
1,47.2,0,0,0,0,0,0,0,47.2
84,40.1,0,0,0,0,0,0,0,40.1
42,12.0,1,1,1,0,1,2,0,6.0
99,25.7,0,0,0,1,0,1,0,25.7
61,27.0,1,4,1,1,1,4,4,5.4
56,17.1,1,4,0,0,1,2,0,3.42
2,8.0,0,0,0,0,0,0,0,8.0
1,15.2,0,1,1,1,0,2,1,7.6
94,38.6,0,0,0,0,0,0,0,38.6
2,82.2,0,0,0,0,0,0,0,82.2
1,56.0,0,1,0,0,0,0,0,28.0
1,100.2,0,1,0,0,0,0,0,50.1
1,53.6,0,1,0,0,0,0,0,26.8
1,108.0,0,0,0,0,0,0,0,108.0
2,78.3,0,0,0,0,0,0,0,78.3
1,56.2,0,0,0,0,0,0,0,56.2
96,25.1,1,7,0,1,1,3,7,3.14
61,11.9,0,0,0,1,1,1,0,11.9
1,61.3,0,0,0,0,0,0,0,61.3
117,26.1,0,5,0,1,1,2,5,4.35
1,80.7,0,3,0,0,0,0,0,20.18
37,21.0,0,0,0,0,0,0,0,21.0
80,5.9,0,3,1,1,1,2,3,1.48
26,32.9,1,4,1,1,1,4,4,6.58
2,54.4,0,1,0,0,0,0,0,27.2
1,35.1,0,1,0,0,0,0,0,17.55
1,57.5,0,0,0,0,0,0,0,57.5
89,8.0,0,4,1,1,1,3,4,1.6
2,66.0,0,1,0,0,0,0,0,33.0
1,28.2,0,0,0,1,0,1,0,28.2
52,33.6,1,1,1,1,1,3,1,16.8
113,25.3,0,0,0,0,0,0,0,25.3
1,58.7,0,0,0,0,0,0,0,58.7
40,12.6,1,4,1,1,1,4,4,2.52
2,65.1,0,0,0,0,0,0,0,65.1
56,14.3,1,3,1,1,1,3,3,3.58
1,99.7,0,0,0,0,0,0,0,99.7
47,6.0,1,3,0,1,1,2,3,1.5
1,72.4,1,0,0,0,0,1,0,72.4
65,20.7,0,2,1,1,1,2,2,6.9
1,54.3,0,0,0,0,0,0,0,54.3
1,26.0,0,2,0,0,0,0,0,8.67
44,17.8,0,3,0,0,0,0,0,4.45
1,100.7,0,0,0,0,0,0,0,100.7
1,70.5,0,0,0,0,0,0,0,70.5
42,30.1,0,3,0,0,0,0,0,7.52
1,55.9,0,0,0,1,0,1,0,55.9
1,63.9,0,0,1,0,0,1,0,63.9
1,68.3,0,1,0,0,0,0,0,34.15
15,28.1,1,3,0,0,1,1,0,7.02
1,91.3,0,0,0,0,0,0,0,91.3
1,27.9,0,0,0,0,0,0,0,27.9
2,75.1,0,0,0,0,0,0,0,75.1
35,49.2,0,3,0,0,0,0,0,12.3
103,10.7,1,5,1,1,1,4,5,1.78
35,4.7,1,2,1,1,1,3,2,1.57
3,77.0,0,2,0,0,0,0,0,25.67
42,25.5,1,0,0,1,1,2,0,25.5
1,77.9,0,0,0,0,0,0,0,77.9
1,71.6,0,0,0,0,0,0,0,71.6
71,34.6,1,2,1,0,1,2,0,11.53
1,59.8,0,2,0,0,0,0,0,19.93
85,44.7,0,3,0,1,0,1,3,11.18
10,29.7,1,5,1,1,1,4,5,4.95
64,31.6,1,3,0,1,1,2,3,7.9
1,74.9,0,0,0,0,0,0,0,74.9
75,33.8,0,2,0,0,1,0,0,11.27
1,48.1,0,0,0,0,0,0,0,48.1
2,61.7,0,0,0,0,0,0,0,61.7
64,2.9,1,4,0,0,1,2,0,0.58
1,56.1,0,0,0,0,0,0,0,56.1
2,94.8,0,1,0,0,0,0,0,47.4
52,15.1,1,4,1,0,1,3,0,3.02
29,4.7,1,4,0,0,1,2,0,0.94
17,17.0,1,1,0,1,1,2,1,8.5
99,10.5,1,0,1,0,1,2,0,10.5
106,30.4,0,6,0,0,1,1,0,4.34
1,66.6,0,2,0,0,0,0,0,22.2
1,49.7,0,0,0,0,0,0,0,49.7
1,54.3,0,1,0,0,0,0,0,27.15
1,99.1,0,0,0,1,0,1,0,99.1
4,61.5,0,0,0,0,0,0,0,61.5
111,5.8,0,3,1,0,1,1,0,1.45
80,5.2,1,4,0,0,1,2,0,1.04
119,30.0,0,0,0,0,0,0,0,30.0
1,38.6,0,0,0,0,0,0,0,38.6
84,8.5,1,4,1,0,1,3,0,1.7
74,29.0,1,0,0,1,1,2,0,29.0
115,29.7,1,6,0,1,1,3,6,4.24
1,27.7,0,0,0,0,0,0,0,27.7
90,23.0,1,1,0,0,1,1,0,11.5
1,61.7,0,3,0,0,0,0,0,15.42
17,27.1,0,2,1,1,1,2,2,9.03
46,47.0,0,2,0,0,0,0,0,15.67
1,82.5,0,0,0,0,0,0,0,82.5
1,70.6,0,1,0,0,0,0,0,35.3
1,77.3,0,0,0,0,0,0,0,77.3
35,21.5,1,2,0,0,1,1,0,7.17
1,82.2,0,0,0,0,0,0,0,82.2
45,23.5,1,6,0,1,1,3,6,3.36
1,60.6,0,0,0,0,0,0,0,60.6
1,8.0,0,0,0,0,0,0,0,8.0
3,79.6,0,0,0,0,0,0,0,79.6
118,28.7,1,2,1,1,1,3,2,9.57
54,13.1,1,3,1,1,1,3,3,3.28
41,33.6,0,4,1,0,1,2,0,6.72
84,30.6,1,4,1,0,1,3,0,6.12
67,11.3,1,6,1,0,1,3,0,1.61
16,28.7,1,1,0,1,1,2,1,14.35
81,16.3,0,1,1,1,1,2,1,8.15
1,100.5,0,1,0,0,0,0,0,50.25
11,30.5,1,3,1,1,1,3,3,7.62
41,12.7,0,2,1,0,1,1,0,4.23
1,55.1,1,0,0,0,0,1,0,55.1
1,56.9,0,0,0,0,0,0,0,56.9
95,32.3,1,2,1,1,1,3,2,10.77
1,23.1,1,0,0,0,0,1,0,23.1
2,67.8,0,0,0,0,0,0,0,67.8
1,66.9,0,0,0,0,0,0,0,66.9
8,25.0,1,4,1,0,1,3,0,5.0
1,47.1,0,1,0,0,0,0,0,23.55
1,89.3,0,0,0,0,0,0,0,89.3
89,40.1,0,2,0,0,0,0,0,13.37
2,41.0,0,0,0,0,0,0,0,41.0
117,34.0,1,5,1,0,1,3,0,5.67
1,55.0,1,0,0,0,0,1,0,55.0
41,40.2,1,0,0,0,0,1,0,40.2
1,59.0,0,0,0,0,0,0,0,59.0
85,25.3,0,2,0,0,0,0,0,8.43
1,34.9,0,0,0,0,0,0,0,34.9
13,28.2,0,1,0,0,0,0,0,14.1
37,12.0,1,5,1,0,1,3,0,2.0
1,51.5,0,0,0,0,0,0,0,51.5
1,93.2,0,0,0,0,0,0,0,93.2
1,45.6,0,0,0,1,0,1,0,45.6
1,17.7,0,0,0,0,0,0,0,17.7
56,14.7,0,1,1,0,1,1,0,7.35
96,19.7,0,1,0,0,0,0,0,9.85
4,24.6,0,0,0,0,0,0,0,24.6
95,32.2,1,0,1,0,1,2,0,32.2
1,54.0,0,2,0,0,0,0,0,18.0
110,41.0,0,3,0,0,0,0,0,10.25
2,24.4,0,0,0,0,0,0,0,24.4
18,32.5,0,4,1,1,1,3,4,6.5
1,33.7,0,0,0,0,0,0,0,33.7
4,78.7,0,1,0,0,0,0,0,39.35
1,19.6,0,0,0,0,0,0,0,19.6
4,18.4,1,3,1,1,1,3,3,4.6
1,33.5,0,0,0,0,0,0,0,33.5
114,44.9,0,0,0,0,0,0,0,44.9
49,29.7,1,3,1,0,1,2,0,7.42
2,67.3,1,0,1,0,0,2,0,67.3
1,93.8,0,2,0,1,0,1,2,31.27
1,72.3,0,0,0,0,0,0,0,72.3
1,83.8,0,0,0,0,0,0,0,83.8
3,11.8,0,0,0,0,0,0,0,11.8
3,59.7,0,0,0,0,0,0,0,59.7
1,71.8,0,0,0,0,0,0,0,71.8
1,46.5,0,0,0,0,0,0,0,46.5
3,42.0,0,0,0,0,0,0,0,42.0
1,22.1,0,0,0,0,0,0,0,22.1
58,32.8,1,2,1,0,1,2,0,10.93
1,44.1,0,0,0,1,0,1,0,44.1
1,72.2,0,0,0,0,0,0,0,72.2
9,20.6,1,4,1,1,1,4,4,4.12
18,4.2,0,3,1,1,1,2,3,1.05
119,20.7,1,3,1,1,1,3,3,5.18
98,41.1,0,0,1,0,0,1,0,41.1
1,8.0,0,1,0,0,0,0,0,4.0
1,64.9,0,0,0,0,0,0,0,64.9
55,25.7,1,4,0,0,1,2,0,5.14
2,45.2,0,1,0,0,0,0,0,22.6
109,13.5,1,7,1,0,1,3,0,1.69
1,60.3,0,0,1,0,0,1,0,60.3
1,76.7,0,0,0,0,0,0,0,76.7
1,59.8,0,0,0,0,0,0,0,59.8
88,28.7,1,2,1,1,1,3,2,9.57
1,73.0,0,0,0,0,0,0,0,73.0
50,2.1,0,1,1,0,1,1,0,1.05
1,22.6,0,0,0,0,0,0,0,22.6
1,65.5,1,2,0,0,0,1,0,21.83
64,43.4,0,1,0,0,0,0,0,21.7
27,49.9,1,0,0,1,0,2,0,49.9
1,85.8,0,0,0,0,0,0,0,85.8
39,13.3,0,5,0,1,1,2,5,2.22
86,8.1,0,3,1,1,1,2,3,2.02
1,45.4,0,0,0,0,0,0,0,45.4
1,111.7,0,0,0,0,0,0,0,111.7
1,34.2,0,0,0,0,0,0,0,34.2
1,63.2,0,0,0,0,0,0,0,63.2
2,123.7,0,1,0,0,0,0,0,61.85
1,64.6,1,0,0,1,0,2,0,64.6
53,26.5,0,2,1,0,1,1,0,8.83
103,29.2,1,1,1,1,1,3,1,14.6
1,38.9,0,1,0,0,0,0,0,19.45
2,53.0,0,0,0,0,0,0,0,53.0
2,79.3,0,0,0,0,0,0,0,79.3
1,71.2,0,0,0,0,0,0,0,71.2
2,80.9,0,0,0,0,0,0,0,80.9
17,46.1,0,2,0,1,0,1,2,15.37
26,30.9,0,1,0,1,0,1,1,15.45
28,21.8,1,0,1,1,1,3,0,21.8
1,77.0,0,0,0,0,0,0,0,77.0
2,30.1,0,0,0,0,0,0,0,30.1
81,23.5,0,1,0,0,0,0,0,11.75
1,23.9,0,0,0,0,0,0,0,23.9
2,67.7,0,1,0,0,0,0,0,33.85
1,43.6,0,1,0,0,0,0,0,21.8
3,74.7,0,0,0,1,0,1,0,74.7
1,87.3,0,0,0,0,0,0,0,87.3
1,15.1,0,0,0,0,0,0,0,15.1
1,33.2,0,1,0,1,0,1,1,16.6
1,38.0,1,0,0,0,0,1,0,38.0
42,33.5,1,5,0,0,1,2,0,5.58
46,33.3,0,3,1,0,1,1,0,8.32
17,3.7,1,2,0,0,1,1,0,1.23
117,33.3,1,3,1,1,1,3,3,8.32
2,53.6,0,0,0,0,0,0,0,53.6
1,68.9,0,0,0,0,0,0,0,68.9
14,6.0,1,4,0,1,1,3,4,1.2
1,75.2,0,0,0,0,0,0,0,75.2
30,31.1,0,5,1,0,1,2,0,5.18
1,56.5,0,0,0,0,0,0,0,56.5
103,13.2,1,3,1,1,1,3,3,3.3
1,64.6,0,0,0,0,0,0,0,64.6
1,47.0,1,1,0,0,0,1,0,23.5
102,45.9,0,0,0,1,0,1,0,45.9
1,32.1,0,0,0,0,0,0,0,32.1
1,46.3,0,0,0,0,0,0,0,46.3
3,77.4,0,0,0,0,0,0,0,77.4
1,30.8,0,1,0,0,0,0,0,15.4
96,37.5,0,0,0,0,0,0,0,37.5
1,68.3,0,0,0,0,0,0,0,68.3
103,31.7,0,0,0,0,0,0,0,31.7
79,4.3,0,1,1,1,1,2,1,2.15
74,46.4,0,1,0,0,0,0,0,23.2
25,25.2,0,3,1,0,1,1,0,6.3
66,21.4,1,4,1,1,1,4,4,4.28
1,64.3,0,1,0,0,0,0,0,32.15
119,23.8,0,1,1,1,1,2,1,11.9
1,87.9,1,0,0,0,0,1,0,87.9
20,33.9,0,3,1,0,1,1,0,8.48
20,34.5,0,1,0,0,0,0,0,17.25
1,35.5,0,0,0,0,0,0,0,35.5
4,43.4,1,2,0,0,0,1,0,14.47
1,63.5,0,0,0,0,0,0,0,63.5
2,56.2,0,0,0,0,0,0,0,56.2
5,32.4,0,1,1,0,1,1,0,16.2
1,53.5,0,0,0,0,0,0,0,53.5
1,46.0,0,1,0,0,0,0,0,23.0
1,51.0,0,0,0,0,0,0,0,51.0
80,15.7,1,2,1,0,1,2,0,5.23
99,27.0,1,3,0,0,1,1,0,6.75
1,72.6,0,0,0,0,0,0,0,72.6
106,19.6,1,1,1,0,1,2,0,9.8
1,68.3,0,0,0,0,0,0,0,68.3
25,8.8,1,6,1,0,1,3,0,1.26
1,25.9,0,0,0,0,0,0,0,25.9
1,54.3,0,2,0,0,0,0,0,18.1
44,23.5,1,3,1,1,1,3,3,5.88
55,25.8,0,6,1,1,1,3,6,3.69
13,29.6,0,3,0,0,1,0,0,7.4
22,6.2,0,5,1,1,1,3,5,1.03
111,15.1,0,2,0,0,0,0,0,5.03
1,72.4,0,1,0,0,0,0,0,36.2
1,83.9,1,0,0,0,0,1,0,83.9
1,32.2,0,1,0,1,0,1,1,16.1
1,50.8,1,0,0,0,0,1,0,50.8
1,63.5,0,0,0,0,0,0,0,63.5
1,39.0,0,2,0,0,0,0,0,13.0
1,39.3,0,0,0,1,0,1,0,39.3
1,60.8,0,1,0,0,0,0,0,30.4
96,34.9,0,1,0,0,0,0,0,17.45
1,42.3,0,1,0,0,0,0,0,21.15
1,26.5,0,0,1,0,0,1,0,26.5
1,85.3,0,1,0,0,0,0,0,42.65
46,26.3,0,1,1,0,1,1,0,13.15
51,24.1,1,4,1,1,1,4,4,4.82
53,26.1,0,1,0,0,0,0,0,13.05
2,131.7,0,1,0,0,0,0,0,65.85
1,49.8,0,0,0,0,0,0,0,49.8
73,3.1,1,5,0,1,1,3,5,0.52
1,61.0,0,1,0,0,0,0,0,30.5
1,82.3,1,0,0,0,0,1,0,82.3
1,24.9,0,1,0,0,0,0,0,12.45
2,67.3,0,0,0,0,0,0,0,67.3
15,12.0,1,4,1,1,1,4,4,2.4
1,74.8,1,1,0,0,0,1,0,37.4
10,24.7,0,4,1,0,1,2,0,4.94
1,58.4,0,0,0,0,0,0,0,58.4
2,45.8,0,1,0,0,0,0,0,22.9
1,35.7,0,0,0,0,0,0,0,35.7
18,24.0,1,1,1,1,1,3,1,12.0
1,57.2,0,1,0,0,0,0,0,28.6
1,35.1,0,0,1,0,0,1,0,35.1
22,34.0,0,5,1,0,1,2,0,5.67
59,10.3,0,1,0,0,0,0,0,5.15
1,50.1,0,0,0,0,0,0,0,50.1
1,8.0,0,2,0,0,0,0,0,2.67
1,14.5,0,0,0,0,0,0,0,14.5
1,38.5,0,0,0,0,0,0,0,38.5
2,56.0,0,0,0,0,0,0,0,56.0
1,45.9,0,0,0,0,0,0,0,45.9
1,33.3,0,0,0,0,0,0,0,33.3
55,5.1,0,2,1,1,1,2,2,1.7
1,71.5,0,1,0,1,0,1,1,35.75
110,5.3,1,2,1,0,1,2,0,1.77
113,42.6,0,1,0,0,0,0,0,21.3
57,47.3,0,2,0,1,0,1,2,15.77
1,38.7,0,0,0,0,0,0,0,38.7
107,8.5,1,0,0,1,1,2,0,8.5
1,54.4,0,1,0,0,0,0,0,27.2
1,49.6,0,3,0,0,0,0,0,12.4
30,32.7,1,4,0,1,1,3,4,6.54
14,9.7,0,5,0,1,1,2,5,1.62
1,71.6,0,0,0,0,0,0,0,71.6
117,31.3,1,1,1,1,1,3,1,15.65
1,78.3,0,0,0,0,0,0,0,78.3
89,27.3,1,2,1,1,1,3,2,9.1
1,88.0,0,0,0,0,0,0,0,88.0
3,33.7,0,4,1,0,1,2,0,6.74
1,75.1,0,0,0,0,0,0,0,75.1
20,21.3,0,1,0,0,0,0,0,10.65
117,26.6,0,5,1,1,1,3,5,4.43
1,66.8,0,0,0,0,0,0,0,66.8
53,13.1,0,4,0,0,0,1,0,2.62
2,57.2,0,0,0,0,0,0,0,57.2
1,42.1,0,2,0,0,0,0,0,14.03
106,6.2,1,1,1,0,1,2,0,3.1
1,20.9,0,2,0,0,0,0,0,6.97
1,64.3,0,0,0,0,0,0,0,64.3
3,74.8,0,1,0,0,0,0,0,37.4
1,76.7,0,1,0,0,0,0,0,38.35
1,37.6,0,1,0,0,0,0,0,18.8
12,27.7,0,0,0,0,0,0,0,27.7
3,16.4,0,3,0,1,0,1,3,4.1
12,29.4,1,2,1,0,1,2,0,9.8
1,44.2,0,0,0,0,0,0,0,44.2
101,15.6,0,4,1,1,1,3,4,3.12
88,25.9,0,0,0,1,0,1,0,25.9
2,8.0,0,1,0,0,0,0,0,4.0
1,18.2,0,0,0,0,0,0,0,18.2
112,16.6,1,2,0,1,1,2,2,5.53
3,66.3,0,0,0,0,0,0,0,66.3
1,44.8,0,0,0,0,0,0,0,44.8
63,2.2,0,1,0,1,1,1,1,1.1
7,22.0,1,1,0,1,1,2,1,11.0
1,96.6,0,2,0,0,0,0,0,32.2
36,28.3,1,2,1,1,1,3,2,9.43
51,34.7,1,6,1,1,1,4,6,4.96
1,74.9,1,0,0,0,0,1,0,74.9
1,30.5,0,0,0,1,0,1,0,30.5
56,15.2,0,4,0,1,1,2,4,3.04
1,88.2,0,0,0,0,0,0,0,88.2
1,74.2,0,0,0,0,0,0,0,74.2
1,85.6,0,0,0,0,0,0,0,85.6
1,119.8,0,0,0,0,0,0,0,119.8
1,96.4,0,0,0,0,0,0,0,96.4
1,65.0,0,0,0,0,0,0,0,65.0
12,31.5,0,3,0,0,0,0,0,7.88
1,34.1,1,1,0,0,0,1,0,17.05
1,22.2,0,0,0,0,0,0,0,22.2
1,37.3,0,0,0,0,0,0,0,37.3
1,46.3,0,0,0,0,0,0,0,46.3
2,65.3,0,0,0,0,0,0,0,65.3
2,58.9,0,0,0,0,0,0,0,58.9
1,37.5,0,0,0,0,0,0,0,37.5
9,25.1,1,1,1,1,1,3,1,12.55
26,18.9,1,4,0,1,1,3,4,3.78
48,15.1,0,0,0,0,0,0,0,15.1
2,89.1,0,1,0,0,0,0,0,44.55
1,26.8,0,1,0,0,0,0,0,13.4
78,18.2,1,4,1,0,1,3,0,3.64
30,33.2,0,1,1,1,1,2,1,16.6
60,10.8,0,3,0,1,1,1,3,2.7
1,82.3,0,0,0,0,0,0,0,82.3
78,25.5,1,4,1,1,1,4,4,5.1
77,23.3,0,5,1,1,1,3,5,3.88
1,74.8,0,3,0,0,0,0,0,18.7
48,12.2,0,6,1,0,1,2,0,1.74
2,65.5,0,0,0,0,0,0,0,65.5
60,19.0,1,0,0,0,0,1,0,19.0
52,12.5,1,5,1,0,1,3,0,2.08
1,90.8,0,2,0,0,0,0,0,30.27
2,32.7,0,0,0,0,0,0,0,32.7
1,89.8,0,0,0,0,0,0,0,89.8
1,59.1,0,0,0,0,0,0,0,59.1
106,49.9,0,2,0,0,0,0,0,16.63
77,20.0,1,1,0,0,0,1,0,10.0
1,67.7,0,0,0,1,0,1,0,67.7
2,57.9,0,0,0,0,0,0,0,57.9
1,109.1,0,2,0,0,0,0,0,36.37
15,19.3,0,4,1,0,1,2,0,3.86
2,58.8,0,0,0,0,0,0,0,58.8
11,8.7,1,6,0,0,1,2,0,1.24
1,52.8,0,1,0,0,0,0,0,26.4
4,23.3,0,1,1,1,1,2,1,11.65
83,4.2,0,4,0,1,1,2,4,0.84
1,68.1,0,1,0,0,0,0,0,34.05
1,86.9,0,0,0,0,0,0,0,86.9
49,6.1,1,5,0,1,1,3,5,1.02
7,18.6,0,2,0,1,1,1,2,6.2
51,17.3,1,5,1,0,1,3,0,2.88
1,51.2,0,1,0,0,0,0,0,25.6
2,55.3,0,0,0,0,0,0,0,55.3
59,26.2,0,0,0,0,0,0,0,26.2
76,3.5,1,7,1,1,1,4,7,0.44
1,56.9,0,0,0,0,0,0,0,56.9
1,82.4,0,1,0,0,0,0,0,41.2
1,52.6,0,0,0,0,0,0,0,52.6
104,23.1,1,5,1,0,1,3,0,3.85
92,7.5,1,5,1,1,1,4,5,1.25
50,12.6,1,3,1,1,1,3,3,3.15
1,57.6,0,0,0,0,0,0,0,57.6
4,16.3,1,0,0,0,0,1,0,16.3
1,49.7,0,0,0,0,0,0,0,49.7
7,7.8,1,5,1,0,1,3,0,1.3
94,4.2,0,3,1,1,1,2,3,1.05
1,73.4,0,2,0,0,0,0,0,24.47
29,8.5,1,1,1,0,1,2,0,4.25
67,49.9,0,1,0,0,0,0,0,24.95
1,61.2,0,2,0,0,0,0,0,20.4
1,38.1,0,1,0,0,0,0,0,19.05
1,54.1,0,0,0,0,0,0,0,54.1
57,38.4,0,0,0,0,0,0,0,38.4
2,36.2,1,0,0,0,0,1,0,36.2
1,54.2,0,0,0,0,0,0,0,54.2
1,86.5,0,0,0,0,0,0,0,86.5
1,56.4,0,0,0,0,0,0,0,56.4
92,33.8,0,4,0,1,1,2,4,6.76
14,5.0,0,2,1,0,1,1,0,1.67
18,24.9,0,1,0,0,0,0,0,12.45
39,28.7,1,2,0,0,1,1,0,9.57
2,56.2,0,1,0,0,0,0,0,28.1
1,32.8,0,0,0,1,0,1,0,32.8
111,19.8,1,2,0,0,1,1,0,6.6
1,82.5,0,0,0,0,0,0,0,82.5
1,26.2,0,0,0,0,0,0,0,26.2
2,56.7,0,2,0,0,0,0,0,18.9
1,110.6,0,1,0,0,0,0,0,55.3
60,16.5,0,3,0,1,1,1,3,4.12
1,76.0,0,0,0,0,0,0,0,76.0
1,110.3,0,0,0,0,0,0,0,110.3
2,113.1,0,1,0,0,0,0,0,56.55
103,25.8,1,1,1,1,1,3,1,12.9
2,69.9,0,0,0,0,0,0,0,69.9
2,59.2,1,0,0,0,0,1,0,59.2
37,29.8,1,2,1,0,1,2,0,9.93
1,41.8,0,0,0,0,0,0,0,41.8
1,62.0,0,0,0,0,0,0,0,62.0
1,30.0,0,1,0,0,0,0,0,15.0
15,17.4,0,2,1,1,1,2,2,5.8
1,92.3,0,0,0,0,0,0,0,92.3
1,37.6,0,0,1,1,0,2,0,37.6
1,52.8,1,0,0,0,0,1,0,52.8
4,93.1,0,1,0,0,0,0,0,46.55
25,2.4,1,2,1,1,1,3,2,0.8
1,52.1,0,0,0,0,0,0,0,52.1
1,32.7,0,0,0,0,0,0,0,32.7
1,76.6,0,1,0,0,0,0,0,38.3
1,77.9,0,0,0,0,0,0,0,77.9
3,95.2,0,0,0,0,0,0,0,95.2
1,35.8,0,0,0,0,0,0,0,35.8
3,61.5,0,1,0,0,0,0,0,30.75
1,74.5,0,0,0,0,0,0,0,74.5
40,19.2,1,5,1,1,1,4,5,3.2
85,29.5,0,5,1,1,1,3,5,4.92
1,35.4,0,0,0,0,0,0,0,35.4
88,34.9,0,5,1,1,1,3,5,5.82
91,16.8,0,1,1,0,1,1,0,8.4
85,26.1,0,1,1,1,1,2,1,13.05
1,59.2,0,0,0,0,0,0,0,59.2
34,49.8,0,1,0,0,0,0,0,24.9
99,40.1,0,0,0,0,0,0,0,40.1
11,42.5,0,0,1,0,0,1,0,42.5
1,64.9,0,0,0,0,0,0,0,64.9
1,87.8,0,0,0,0,0,0,0,87.8
1,77.4,0,0,0,0,0,0,0,77.4
1,93.2,0,0,0,0,0,0,0,93.2
87,13.5,0,0,0,1,0,1,0,13.5
1,70.2,0,0,0,0,0,0,0,70.2
101,10.7,1,3,1,1,1,3,3,2.68
1,75.6,0,1,0,0,0,0,0,37.8
103,42.3,0,0,1,0,0,1,0,42.3
55,28.1,1,7,1,1,1,4,7,3.51
71,8.9,1,2,1,1,1,3,2,2.97
1,60.1,0,0,0,0,0,0,0,60.1
4,31.7,1,3,0,1,1,2,3,7.92
1,82.9,0,0,0,0,0,0,0,82.9
21,8.7,0,5,1,1,1,3,5,1.45
1,67.0,0,0,0,0,0,0,0,67.0
42,34.2,1,2,1,1,1,3,2,11.4
1,61.9,0,1,0,0,0,0,0,30.95
107,12.5,0,2,0,0,1,0,0,4.17
2,50.6,0,0,0,0,0,0,0,50.6
11,25.2,1,1,0,1,1,2,1,12.6
2,72.6,0,1,0,0,0,0,0,36.3
1,68.0,0,0,0,0,0,0,0,68.0
1,69.3,0,2,0,0,0,0,0,23.1
115,27.1,0,4,0,0,0,1,0,5.42
110,31.8,0,0,0,0,0,0,0,31.8
1,45.8,0,0,0,0,0,0,0,45.8
1,92.6,0,2,0,0,0,0,0,30.87
1,48.7,0,1,0,0,0,0,0,24.35
98,5.3,1,1,1,0,1,2,0,2.65
33,32.1,1,1,0,0,0,1,0,16.05
1,28.2,0,0,0,0,0,0,0,28.2
94,26.6,1,6,0,0,1,2,0,3.8
1,57.5,0,0,0,0,0,0,0,57.5
1,18.6,0,0,0,0,0,0,0,18.6
102,8.1,1,3,1,1,1,3,3,2.02
1,81.2,0,3,0,0,0,0,0,20.3
18,16.3,1,1,0,1,1,2,1,8.15
105,34.8,1,3,1,1,1,3,3,8.7
1,89.8,1,0,0,0,0,1,0,89.8
2,54.0,0,0,0,0,0,0,0,54.0
38,12.7,1,2,1,1,1,3,2,4.23
1,97.2,0,0,0,0,0,0,0,97.2
20,44.6,0,0,0,0,0,0,0,44.6
1,47.7,0,0,0,0,0,0,0,47.7
1,37.6,0,0,0,0,0,0,0,37.6
48,24.1,1,5,1,0,1,3,0,4.02
1,19.8,0,0,0,0,0,0,0,19.8
1,26.6,0,1,0,0,0,0,0,13.3
86,24.0,0,4,0,0,0,1,0,4.8
1,64.9,0,0,0,0,0,0,0,64.9
96,48.8,0,0,0,0,0,0,0,48.8
52,23.7,0,1,0,0,0,0,0,11.85
2,36.6,1,0,0,0,0,1,0,36.6
